"TimestampUTC"	"TaskID"	"Source"	"Accession"	"GroupIDs"	"SelectedSamples"	"SourceURL"	"RelativeTarget"	"State"	"Bytes"	"SHA256"	"Detail"
"2026-09-14 06:32:03 UTC"	"GEO_GSE269418"	"GEO"	"GSE269418"	"KLA31_27;KLA31_28"	"GSM8315283;GSM8315284;GSM8315285;GSM8315286;GSM8315297"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE269nnn/GSE269418/matrix/GSE269418_series_matrix.txt.gz"	"geo/GSE269418/metadata/GSE269418_series_matrix.txt.gz"	"complete"	"3507"	"8c0f821396f0debd2061fff4fb10370630ac2aa28e8c15dd0998c2dc78ec0c17"	"downloaded with wget continuation support"
"2026-09-14 06:32:15 UTC"	"GEO_GSE269418"	"GEO"	"GSE269418"	"KLA31_27;KLA31_28"	"GSM8315283;GSM8315284;GSM8315285;GSM8315286;GSM8315297"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE269nnn/GSE269418/suppl/GSE269418_raw_counts.txt.gz"	"geo/GSE269418/supplement/GSE269418_raw_counts.txt.gz"	"complete"	"2045783"	"d3db7a1cab7b16b4bc4cbc98f7585363af409d63e911105953a3249ca8a1dd42"	"downloaded with wget continuation support"
"2026-09-14 06:32:17 UTC"	"GEO_GSE103520"	"GEO"	"GSE103520"	"KLA31_29"	"GSM2773021;GSM2773022;GSM2773023"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE103nnn/GSE103520/soft/GSE103520_family.soft.gz"	"geo/GSE103520/metadata/GSE103520_family.soft.gz"	"complete"	"6604"	"6f606245b60046f86173eb66272682df0ac17a595149856206ee95bde0c604f4"	"downloaded with wget continuation support"
"2026-09-14 06:32:20 UTC"	"GEO_GSE103520"	"GEO"	"GSE103520"	"KLA31_29"	"GSM2773021;GSM2773022;GSM2773023"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE103nnn/GSE103520/matrix/GSE103520_series_matrix.txt.gz"	"geo/GSE103520/metadata/GSE103520_series_matrix.txt.gz"	"complete"	"6097"	"feafbe6d872544ef604fbe5a8da09ca4cfa0d3c18c5db1843a95665e04a75af0"	"downloaded with wget continuation support"
"2026-09-14 06:32:22 UTC"	"GEO_GSE103520"	"GEO"	"GSE103520"	"KLA31_29"	"GSM2773021;GSM2773022;GSM2773023"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE103nnn/GSE103520/suppl/"	"geo/GSE103520/supplement_listing"	"listed_no_whitelisted_matrix"	""	""	"No txt/tsv/csv/gct/xlsx/xls/rds matrix-like GEO supplement was listed; raw-read resolution remains a separate queue."
"2026-09-14 06:32:24 UTC"	"GEO_GSE119834"	"GEO"	"GSE119834"	"KLA31_30"	"GSM3384847-GSM3384855"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE119nnn/GSE119834/soft/GSE119834_family.soft.gz"	"geo/GSE119834/metadata/GSE119834_family.soft.gz"	"complete"	"7718"	"37868f720a0c5d5ef8db82788efcf167495c63ced7f008fc37fc771b10d9e68e"	"downloaded with wget continuation support"
"2026-09-14 06:32:28 UTC"	"GEO_GSE119834"	"GEO"	"GSE119834"	"KLA31_30"	"GSM3384847-GSM3384855"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE119nnn/GSE119834/matrix/GSE119834_series_matrix.txt.gz"	"geo/GSE119834/metadata/GSE119834_series_matrix.txt.gz"	"complete"	"6490"	"5665a47eb362a7f53ce15cf008c959ac96c48b2eba4938509774eed235d13177"	"downloaded with wget continuation support"
"2026-09-14 06:32:40 UTC"	"GEO_GSE119834"	"GEO"	"GSE119834"	"KLA31_30"	"GSM3384847-GSM3384855"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE119nnn/GSE119834/suppl/GSE119834_fpkm_table.txt.gz"	"geo/GSE119834/supplement/GSE119834_fpkm_table.txt.gz"	"complete"	"13357550"	"aa5cd1804fca90dc764f80c29d96e900ed750ba8bba9949592bd5b360c9e7246"	"downloaded with wget continuation support"
"2026-09-14 06:35:41 UTC"	"GTEX_V8_GENE_READS"	"GTEx_v8"	"GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_reads"	"KLA31_02;KLA31_05"	"Lung;Brain - Hippocampus"	"https://storage.googleapis.com/adult-gtex/bulk-gex/v8/rna-seq/GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_reads.gct.gz"	"gtex_v8/GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_reads.gct.gz"	"complete"	"917091994"	"148ab1c84609608a00772b0e1431a1f87d5bf40b63071997510181d0a684a110"	"downloaded with wget continuation support"
"2026-09-14 06:41:33 UTC"	"GTEX_V8_GENE_TPM"	"GTEx_v8"	"GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm"	"KLA31_02;KLA31_05"	"Lung;Brain - Hippocampus"	"https://storage.googleapis.com/adult-gtex/bulk-gex/v8/rna-seq/GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm.gct.gz"	"gtex_v8/GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm.gct.gz"	"complete"	"1625807147"	"ec783825ebebb8ba8525b73cb7ff9577162bc0d2e8a7fdc408283b7639c306fb"	"downloaded with wget continuation support"
"2026-09-14 06:41:46 UTC"	"GTEX_V8_SAMPLE_ATTRIBUTES"	"GTEx_v8"	"GTEx_Analysis_v8_Annotations_SampleAttributesDS"	"KLA31_02;KLA31_05"	"metadata"	"https://storage.googleapis.com/adult-gtex/annotations/v8/metadata-files/GTEx_Analysis_v8_Annotations_SampleAttributesDS.txt"	"gtex_v8/GTEx_Analysis_v8_Annotations_SampleAttributesDS.txt"	"complete"	"11512258"	"74f6ab4c34ed2648d708a0ae6e6dff324f6c86ea723ae7d1c37d76f5221148f0"	"downloaded with wget continuation support"
"2026-09-14 06:41:50 UTC"	"GTEX_V8_SUBJECT_PHENOTYPES"	"GTEx_v8"	"GTEx_Analysis_v8_Annotations_SubjectPhenotypesDS"	"KLA31_02;KLA31_05"	"metadata"	"https://storage.googleapis.com/adult-gtex/annotations/v8/metadata-files/GTEx_Analysis_v8_Annotations_SubjectPhenotypesDS.txt"	"gtex_v8/GTEx_Analysis_v8_Annotations_SubjectPhenotypesDS.txt"	"complete"	"20271"	"821bdaff39e7a9a1d166919b3c786724c2b79c2861aeb936a2537a0f59b066f7"	"downloaded with wget continuation support"
"2026-09-14 06:49:10 UTC"	"ENCODE_ENCSR000COZ_REP1"	"ENCODE"	"ENCSR000COZ"	"KLA31_31"	"ENCFF779OCC;biological_replicate_1"	"https://www.encodeproject.org/files/ENCFF779OCC/@@download/ENCFF779OCC.tsv"	"encode/ENCSR000COZ/ENCFF779OCC_GRCh38_RSEM.tsv"	"complete"	"10855849"	"27cfa88a9ad244d07ebec2f33151f612c46be8f5ff645ca3256b802d80821fc7"	"downloaded with wget continuation support"
"2026-09-14 06:55:25 UTC"	"ENCODE_ENCSR000COZ_REP2"	"ENCODE"	"ENCSR000COZ"	"KLA31_31"	"ENCFF770MAV;biological_replicate_2"	"https://www.encodeproject.org/files/ENCFF770MAV/@@download/ENCFF770MAV.tsv"	"encode/ENCSR000COZ/ENCFF770MAV_GRCh38_RSEM.tsv"	"complete"	"10900636"	"cdd8f7beec61eea011a4deb1d12d0fa6bf0e338379479ea9a3d6a5fffd43eaa4"	"downloaded with wget continuation support"
"2026-09-14 07:13:28 UTC"	"GEO_GSE163787"	"GEO"	"GSE163787"	"KLA31_17"	"GSM4987488;SRX9725233"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE163nnn/GSE163787/soft/GSE163787_family.soft.gz"	"geo/GSE163787/metadata/GSE163787_family.soft.gz"	"complete"	"2102"	"64d2ee9bae4fa4fd672aa416594eee16a8589445b55417be8efa3d83d2fe935e"	"already present; gzip integrity confirmed where applicable; SHA256 recalculated"
"2026-09-14 07:13:28 UTC"	"GEO_GSE163787"	"GEO"	"GSE163787"	"KLA31_17"	"GSM4987488;SRX9725233"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE163nnn/GSE163787/matrix/GSE163787-GPL20301_series_matrix.txt.gz"	"geo/GSE163787/metadata/GSE163787-GPL20301_series_matrix.txt.gz"	"complete"	"1804"	"62ad008d093dc685349112e5ce8f0c284da1b695f1b3bdfbd308a1c5960b59e9"	"already present; gzip integrity confirmed where applicable; SHA256 recalculated"
"2026-09-14 07:13:28 UTC"	"GEO_GSE163787"	"GEO"	"GSE163787"	"KLA31_17"	"GSM4987488;SRX9725233"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE163nnn/GSE163787/matrix/GSE163787-GPL21103_series_matrix.txt.gz"	"geo/GSE163787/metadata/GSE163787-GPL21103_series_matrix.txt.gz"	"complete"	"1799"	"565ff1ae47c5e18904c615a46dfb5bb890de0f24b2fdfc2ff81c7164d6a3df9d"	"already present; gzip integrity confirmed where applicable; SHA256 recalculated"
"2026-09-14 07:13:30 UTC"	"GEO_GSE163787"	"GEO"	"GSE163787"	"KLA31_17"	"GSM4987488;SRX9725233"	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE163nnn/GSE163787/suppl/GSE163787_4cell_fpkm.csv.gz"	"geo/GSE163787/supplement/GSE163787_4cell_fpkm.csv.gz"	"complete"	"1102125"	"5a39bcb14c558d7129df2bd21367108c44f33563b2863ed320c3a9f0461ad523"	"already present; gzip integrity confirmed where applicable; SHA256 recalculated"
