RecordNo,Role,GeneSymbol,BaseAccession,References,MappingSource
23,Eraser,HDAC5,Q9UQL6,https://doi.org/10.7150/thno.113517,UniProtKB reviewed Homo sapiens
24,Eraser,HDAC5,Q9UQL6,,UniProtKB reviewed Homo sapiens
