ConnGroup,dropped_train_group,Model,N,Pos,AP_new,LogLoss_new,Brier_new,ROC_new,AP_orig,LogLoss_orig,Brier_orig,ROC_orig,diff_AP,diff_LogLoss,diff_Brier,diff_ROC
9,6,ME2P,288,82,0.644649304940785,0.527440909509325,0.174569977925929,0.790433341226616,0.653635153532495,0.510822465365798,0.166902240823523,0.801326071513142,-0.00898584859170992,0.0166184441435272,0.0076677371024059,-0.0108927302865258
10,6,ME2P,677,358,0.915936558243599,0.453884317855845,0.140958796346871,0.913171398049071,0.92328863847133,0.477140656414924,0.151993094009755,0.919633631635173,-0.00735208022773093,-0.0232563385590792,-0.0110342976628841,-0.00646223358610198
11,6,ME2P,1193,375,0.575105872330377,0.60387442983607,0.20801390753633,0.733374083129584,0.570714994827432,0.610782485739556,0.211265459447364,0.718531377343113,0.00439087750294531,-0.00690805590348631,-0.00325155191103416,0.0148427057864713
12,6,ME2P,303,228,0.914878223403466,0.797946098575836,0.289387769546084,0.769239766081871,0.915223843255688,1.062026365068,0.382799756600106,0.769239766081871,-0.000345619852221479,-0.264080266492164,-0.093411987054022,4.44089209850063e-16
13,6,ME2P,175,86,0.855732304529767,0.547861156659269,0.188706177570141,0.879540109746538,0.857165593406358,0.500973035768053,0.16608553577356,0.880324013587667,-0.00143328887659078,0.0468881208912159,0.0226206417965809,-0.000783903841129252
14,6,ME2P,177,28,0.657018234714079,0.466117138663982,0.149382453655876,0.910354745925216,0.667655037442792,0.503947727278529,0.166110172343629,0.910834132310642,-0.0106368027287134,-0.0378305886145472,-0.016727718687753,-0.000479386385426328
15,6,ME2P,627,384,0.850121601822982,0.739145209118478,0.262728703303767,0.768904320987654,0.870565831044925,0.742242873269687,0.264927354342677,0.799479166666667,-0.0204442292219432,-0.00309766415120871,-0.00219865103890998,-0.0305748456790127
16,6,ME2P,193,90,0.787458927134176,0.552958814335279,0.185539690463584,0.793635382955771,0.795718420039373,0.553979561609776,0.185803897229932,0.795145631067961,-0.00825949290519712,-0.00102074727449675,-0.000264206766347558,-0.00151024811218969
17,6,ME2P,287,141,0.919740681014172,0.485427855230205,0.155697284930482,0.91338773924026,0.916270872718946,0.488885357210821,0.157109386395513,0.911007480812203,0.00346980829522636,-0.00345750198061567,-0.00141210146503057,0.00238025842805745
18,6,ME2P,432,230,0.898957180832763,0.711467087560202,0.25612899539813,0.885148514851485,0.898899356641353,0.600100011216948,0.20927654936294,0.884718037021093,5.78241914099831e-05,0.111367076343254,0.0468524460351901,0.000430477830392184
19,6,ME2P,323,172,0.861073733502801,0.605358317783835,0.207906434781141,0.825850916371477,0.863714427276751,0.600109836163424,0.205949044567452,0.829085168643154,-0.00264069377394982,0.00524848162041147,0.00195739021368851,-0.00323425227167695
1,7,M0,112,22,0.196428571428571,0.590554402059652,0.19932596218764,0.5,0.196428571428571,0.59476012459852,0.201348944547837,0.5,4.16333634234434e-16,-0.00420572253886797,-0.0020229823601973,0
2,7,M0,280,21,0.075,0.557226486227326,0.182711650048361,0.5,0.075,0.562856131045747,0.185442551013687,0.5,0,-0.00562964481842065,-0.00273090096532627,0
3,7,M0,146,39,0.267123287671233,0.618878407180434,0.213301614477966,0.5,0.267123287671233,0.621673150969817,0.214645337188004,0.5,-1.11022302462516e-16,-0.00279474378938349,-0.00134372271003819,0
4,7,M0,146,25,0.171232876712329,0.58202878145278,0.195098846684859,0.5,0.171232876712329,0.586656681377199,0.19732792739409,0.5,-2.4980018054066e-16,-0.00462789992441859,-0.00222908070923109,0
5,7,M0,228,8,0.0350877192982456,0.54078092645535,0.174598425691768,0.5,0.0350877192982456,0.547196568051153,0.177707554500243,0.5,1.38777878078145e-17,-0.0064156415958031,-0.00310912880847544,0
6,7,M0,276,5,0.0181159420289855,0.540868631052112,0.174579236807406,0.5,0.0181159420289855,0.547122442672379,0.17761786620828,0.5,6.93889390390723e-18,-0.00625381162026661,-0.0030386294008741,0
8,7,M0,320,157,0.490625,0.713226544882594,0.259784068021664,0.5,0.490625,0.710869082160444,0.258658173147009,0.5,0,0.00235746272214998,0.00112589487465536,0
9,7,M0,288,82,0.284722222222222,0.627173384116157,0.217378140285071,0.5,0.284722222222222,0.629600156384745,0.21854708861997,0.5,2.22044604925031e-16,-0.00242677226858756,-0.00116894833489925,0
10,7,M0,677,358,0.528803545051699,0.736828088454536,0.271273950893585,0.5,0.528803545051699,0.732404609655295,0.269181907043285,0.5,-3.33066907387547e-16,0.00442347879924088,0.00209204385029954,0
11,7,M0,1193,375,0.314333612740989,0.644494619782547,0.225870567656755,0.5,0.314333612740989,0.646309322118626,0.226753611420743,0.5,1.11022302462516e-16,-0.00181470233607939,-0.000883043763987623,0
12,7,M0,303,228,0.752475247524752,0.849484893219272,0.326442110032536,0.5,0.752475247524752,0.838524762619821,0.321269775463568,0.5,4.44089209850063e-16,0.0109601305994509,0.00517233456896799,0
13,7,M0,175,86,0.491428571428572,0.71259603451025,0.259488781143245,0.5,0.491428571428572,0.710409150802034,0.258442324719295,0.5,-5.55111512312578e-16,0.0021868837082164,0.00104645642395013,0
14,7,M0,177,28,0.15819209039548,0.578442327292988,0.193308937873695,0.5,0.15819209039548,0.583238574015162,0.195621871820536,0.5,2.4980018054066e-16,-0.00479624672217371,-0.00231293394684085,0
15,7,M0,627,384,0.61244019138756,0.785886041791004,0.295154149250004,0.5,0.61244019138756,0.777929016289496,0.291420610714475,0.5,-2.22044604925031e-16,0.00795702550150845,0.00373353853552921,0
16,7,M0,193,90,0.466321243523316,0.701592668930001,0.254073429766292,0.5,0.466321243523316,0.700004150686475,0.253312977329909,0.5,5.55111512312578e-17,0.00158851824352546,0.000760452436382508,0
17,7,M0,287,141,0.491289198606272,0.713300782984731,0.259824004554688,0.5,0.491289198606272,0.710970454130806,0.258710588767755,0.5,-2.22044604925031e-16,0.00233032885392492,0.00111341578693264,0
18,7,M0,432,230,0.532407407407407,0.734761703516899,0.270328206587404,0.5,0.532407407407407,0.730916804952054,0.268499911381838,0.5,4.44089209850063e-16,0.00384489856484493,0.00182829520556582,0
19,7,M0,323,172,0.532507739938081,0.73315060424282,0.269564175283357,0.5,0.532507739938081,0.729584045754148,0.267864262533819,0.5,-4.44089209850063e-16,0.00356655848867182,0.00169991274953807,0
1,7,MP,112,22,0.757365764457847,0.512053037031841,0.169669286407265,0.863383838383838,0.760214831257374,0.526578558308318,0.179012648370709,0.869444444444445,-0.00284906679952668,-0.0145255212764767,-0.00934336196344424,-0.00606060606060666
2,7,MP,280,21,0.616329759266341,0.531063347375376,0.180197387935089,0.902463688177974,0.618967467720808,0.530761573324404,0.180152846459861,0.909450266593124,-0.00263770845446687,0.000301774050972314,4.45414752276441e-05,-0.00698657841515016
3,7,MP,146,39,0.631034634969835,0.592441099201099,0.203785926223235,0.787562904385334,0.634921249570518,0.60885899698863,0.209979844859851,0.790678169182842,-0.00388661460068285,-0.0164178977875307,-0.0061939186366157,-0.00311526479750768
4,7,MP,146,25,0.501172122073942,0.577763734407376,0.199616198949759,0.76,0.507072153692925,0.590105149151892,0.204734924557639,0.768595041322314,-0.00590003161898345,-0.012341414744516,-0.00511872560788035,-0.00859504132231404
5,7,MP,228,8,0.300270446880859,0.606234483916022,0.212118360119706,0.799147727272727,0.292081554191196,0.614748611284955,0.215313284783294,0.790056818181818,0.00818889268966272,-0.0085141273689332,-0.00319492466358789,0.00909090909090926
6,7,MP,276,5,0.0413677819090256,0.636551974771886,0.218182243742506,0.687822878228782,0.0445351791264003,0.645505496730541,0.221390882791666,0.721033210332103,-0.00316739721737466,-0.00895352195865473,-0.00320863904915977,-0.0332103321033207
8,7,MP,320,157,0.815433861846613,0.584183832640362,0.194184980843423,0.785471454808331,0.816005108355322,0.567939233434807,0.188962877424044,0.791430581063655,-0.0005712465087091,0.0162445992055554,0.00522210341937904,-0.00595912625532402
9,7,MP,288,82,0.608705503760236,0.558936460080018,0.185626831621051,0.750591996211224,0.630780549548471,0.542515776736445,0.179919264453227,0.775455837082643,-0.0220750457882347,0.0164206833435727,0.00570756716782392,-0.0248638408714187
10,7,MP,677,358,0.922926329042335,0.467415635028563,0.15026995282914,0.919821894537749,0.921148186153207,0.457852184983101,0.145889675587365,0.918928740302271,0.00177814288912748,0.00956345004546166,0.00438027724177498,0.000893154235477867
11,7,MP,1193,375,0.552011288839323,0.606674203927551,0.209597763341271,0.721714751426243,0.556786508886677,0.612091531791435,0.211281295622712,0.721066014669927,-0.00477522004735376,-0.00541732786388383,-0.00168353228144058,0.000648736756315826
12,7,MP,303,228,0.92166316845797,0.824755246604083,0.29031697931402,0.795233918128655,0.921265319834541,0.827472610090691,0.289478325240095,0.791023391812866,0.000397848623429398,-0.00271736348660756,0.000838654073924527,0.004210526315789
13,7,MP,175,86,0.839394781266958,0.483877869334189,0.159372209861152,0.863404755683303,0.842616443006938,0.474984934236286,0.155333547580898,0.868630781290828,-0.0032216617399804,0.00889293509790257,0.00403866228025443,-0.00522602560752516
14,7,MP,177,28,0.66014657646273,0.526868698763328,0.178026224802409,0.906879194630872,0.675545566033652,0.533620992501976,0.180645434912642,0.919103547459252,-0.0153989895709222,-0.00675229373864794,-0.00261921011023322,-0.0122243528283795
15,7,MP,627,384,0.873947484380609,0.672513914127553,0.235129918477972,0.816068672839506,0.875118076715491,0.668298079394011,0.232117472868872,0.815725737311385,-0.00117059233488215,0.00421583473354192,0.00301244560909994,0.000342935528121147
16,7,MP,193,90,0.781552459786132,0.587953803205677,0.194503881417152,0.775620280474649,0.778268195285482,0.579335039004122,0.192355742983181,0.775728155339806,0.00328426450064956,0.00861876420155483,0.00214813843397063,-0.000107874865156621
17,7,MP,287,141,0.911679403757187,0.470725159994115,0.151549207718878,0.914213543184689,0.91014612933295,0.466104700375446,0.149272002347979,0.909963081706014,0.00153327442423734,0.00462045961866864,0.00227720537089851,0.00425046147867458
18,7,MP,432,230,0.910278681569526,0.504669804218445,0.166304658560395,0.897051226861817,0.901948090038083,0.5031924618743,0.165606420245448,0.888570813603099,0.00833059153144333,0.00147734234414509,0.000698238314946503,0.00848041325871762
19,7,MP,323,172,0.845178182708746,0.595407581739375,0.201443412006121,0.8093523794856,0.854340229869587,0.583236574485018,0.196421938838919,0.817476513168027,-0.00916204716084057,0.0121710072543572,0.00502147316720172,-0.00812413368242715
1,7,MP_cal,112,22,0.757365764457847,0.488689678525253,0.159052121892447,0.863383838383838,0.760214831257374,0.513108551569847,0.170773989649966,0.869444444444445,-0.00284906679952668,-0.0244188730445941,-0.0117218677575187,-0.00606060606060666
2,7,MP_cal,280,21,0.616329759266341,0.506228323396447,0.166800808730415,0.902463688177974,0.618967467720808,0.511680905613815,0.169587350867771,0.909450266593124,-0.00263770845446687,-0.00545258221736777,-0.00278654213735566,-0.00698657841515016
3,7,MP_cal,146,39,0.631034634969835,0.567353718354718,0.193352299182329,0.787562904385334,0.634921249570518,0.58711678440151,0.201776274601967,0.790678169182842,-0.00388661460068285,-0.0197630660467925,-0.00842397541963771,-0.00311526479750768
4,7,MP_cal,146,25,0.501172122073942,0.551386373554058,0.187671424464719,0.76,0.507072153692925,0.570252950753273,0.19617228859426,0.768595041322314,-0.00590003161898345,-0.0188665771992146,-0.00850086412954129,-0.00859504132231404
5,7,MP_cal,228,8,0.300270446880859,0.563748707867635,0.193306397362485,0.799147727272727,0.292081554191196,0.582861580946596,0.201778057726393,0.790056818181818,0.00818889268966272,-0.0191128730789606,-0.00847166036390834,0.00909090909090926
6,7,MP_cal,276,5,0.0413677819090256,0.576223693366456,0.197441670932403,0.687822878228782,0.0445351791264003,0.597036273300108,0.206477625348077,0.721033210332103,-0.00316739721737466,-0.0208125799336525,-0.00903595441567384,-0.0332103321033207
8,7,MP_cal,320,157,0.815433861846613,0.581947632299974,0.196199409615649,0.785471454808331,0.816005108355322,0.568814984527702,0.191254512960473,0.791430581063655,-0.0005712465087091,0.013132647772272,0.00494489665517589,-0.00595912625532402
9,7,MP_cal,288,82,0.608705503760236,0.539842687505924,0.179108017671027,0.750591996211224,0.630780549548471,0.530644716146234,0.175303372839258,0.775455837082643,-0.0220750457882347,0.00919797135968969,0.00380464483176901,-0.0248638408714187
10,7,MP_cal,677,358,0.922926329042335,0.499534345786782,0.163282451639782,0.919821894537749,0.921148186153207,0.492782856236411,0.159491018648133,0.918928740302271,0.00177814288912748,0.00675148955037108,0.00379143299164894,0.000893154235477867
11,7,MP_cal,1193,375,0.552011288839323,0.593463190076462,0.204757010857144,0.721714751426243,0.556786508886677,0.597096532017347,0.206054193610353,0.721066014669927,-0.00477522004735376,-0.00363334194088494,-0.001297182753209,0.000648736756315826
12,7,MP_cal,303,228,0.92166316845797,0.844229751647493,0.309210459115123,0.795233918128655,0.921265319834541,0.841754791973352,0.304909991105865,0.791023391812866,0.000397848623429398,0.00247495967414091,0.00430046800925832,0.004210526315789
13,7,MP_cal,175,86,0.839394781266958,0.518055219766187,0.171877322281041,0.863404755683303,0.842616443006938,0.497069748390844,0.163249890341954,0.868630781290828,-0.0032216617399804,0.020985471375343,0.0086274319390873,-0.00522602560752516
14,7,MP_cal,177,28,0.66014657646273,0.493491151691342,0.160571554673881,0.906879194630872,0.675545566033652,0.502499111494608,0.165933775225944,0.919103547459252,-0.0153989895709222,-0.0090079598032663,-0.00536222055206334,-0.0122243528283795
15,7,MP_cal,627,384,0.873947484380609,0.710042485469348,0.254668315267761,0.816068672839506,0.875118076715491,0.692868315326095,0.245717115929365,0.815725737311385,-0.00117059233488215,0.0171741701432526,0.00895119933839642,0.000342935528121147
16,7,MP_cal,193,90,0.781552459786132,0.582620835039909,0.196531183130025,0.775620280474649,0.778268195285482,0.572848608732251,0.192610539287929,0.775728155339806,0.00328426450064956,0.00977222630765806,0.00392064384209551,-0.000107874865156621
17,7,MP_cal,287,141,0.911679403757187,0.511983147816826,0.168489611580291,0.914213543184689,0.91014612933295,0.495486239147011,0.16045109145637,0.909963081706014,0.00153327442423734,0.0164969086698147,0.00803852012392081,0.00425046147867458
18,7,MP_cal,432,230,0.910278681569526,0.55047593668113,0.185764739238337,0.897051226861817,0.901948090038083,0.536129899104109,0.178809491974435,0.888570813603099,0.00833059153144333,0.0143460375770212,0.00695524726390243,0.00848041325871762
19,7,MP_cal,323,172,0.845178182708746,0.61867960248844,0.213500546499607,0.8093523794856,0.854340229869587,0.59776293728645,0.204427678047874,0.817476513168027,-0.00916204716084057,0.0209166652019896,0.00907286845173289,-0.00812413368242715
1,7,ME,112,22,0.379349309363493,0.572717570267801,0.19102313265878,0.714646464646465,0.379349309363493,0.576402401085563,0.19279129716684,0.714646464646465,3.33066907387547e-16,-0.00368483081776172,-0.00176816450806047,-3.33066907387547e-16
2,7,ME,280,21,0.352545471617468,0.519697351036083,0.165069683732598,0.830299687442545,0.352545471617468,0.52291730782217,0.166655053545391,0.830299687442545,-3.88578058618805e-16,-0.00321995678608744,-0.00158536981279336,-4.44089209850063e-16
3,7,ME,146,39,0.627640986501488,0.607272992222967,0.207665422817114,0.780254013898874,0.627640986501488,0.610935013062588,0.209442921752146,0.780254013898874,-3.33066907387547e-16,-0.00366202083962131,-0.00177749893503207,-3.33066907387547e-16
4,7,ME,146,25,0.270445997467497,0.542183650476451,0.176580871053287,0.625454545454546,0.270445997467497,0.544038083938858,0.177471926458478,0.625454545454546,4.44089209850063e-16,-0.00185443346240666,-0.000891055405190716,-5.55111512312578e-16
5,7,ME,228,8,0.14653932334428,0.489599161118187,0.15052174831576,0.817045454545455,0.14653932334428,0.492204016654421,0.151805923534161,0.817045454545455,2.4980018054066e-16,-0.00260485553623419,-0.0012841752184006,-4.44089209850063e-16
6,7,ME,276,5,0.0694705677464298,0.463573574111849,0.138161639745943,0.677490774907749,0.0694705677464298,0.461096203356855,0.137101733540443,0.677490774907749,1.38777878078145e-17,0.00247737075499371,0.00105990620550026,1.11022302462516e-16
8,7,ME,320,157,0.546521562334421,0.726433620647815,0.265593683000945,0.558047751162518,0.546521562334421,0.723934665119574,0.264410764209395,0.558047751162518,1.11022302462516e-16,0.00249895552824098,0.00118291879154953,0
