ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
8,0.601272714896212,MP_cal,0.05,1
9,0.529648525464032,MP_cal,0.05,1
10,0.542856491839848,MP_cal,0.05,1
18,0.580455164823939,MP_cal,0.05,1
7,0.536423809087289,MP_cal,0.05,1
11,0.585623250800316,MP_cal,0.05,1
12,0.804471570568978,MP_cal,0.05,1
2,0.545223056769888,MP_cal,0.05,1
4,0.603594655635722,MP_cal,0.05,1
5,0.620299389785323,MP_cal,0.05,1
17,0.463872644973492,MP_cal,0.05,1
3,0.576165845626258,MP_cal,0.05,1
14,0.496421634632711,MP_cal,0.05,1
15,0.667186625911122,MP_cal,0.05,1
6,0.574050845148951,MP_cal,0.05,1
13,0.503487649748351,MP_cal,0.05,1
16,0.579780904605232,MP_cal,0.05,1
19,0.589129408900915,MP_cal,0.05,1
8,0.601275450169993,MP_cal,0.1,1
9,0.529650731825513,MP_cal,0.1,1
10,0.542863850484839,MP_cal,0.1,1
18,0.580460781802166,MP_cal,0.1,1
7,0.536427040026762,MP_cal,0.1,1
11,0.585618727371752,MP_cal,0.1,1
12,0.804462097023347,MP_cal,0.1,1
2,0.545221239453058,MP_cal,0.1,1
4,0.603588781397855,MP_cal,0.1,1
5,0.620292525530229,MP_cal,0.1,1
17,0.463879854488837,MP_cal,0.1,1
3,0.576161065726495,MP_cal,0.1,1
14,0.496420527447163,MP_cal,0.1,1
15,0.667186433728814,MP_cal,0.1,1
6,0.574045316600248,MP_cal,0.1,1
13,0.503493042404689,MP_cal,0.1,1
16,0.579781940077501,MP_cal,0.1,1
19,0.589131943691475,MP_cal,0.1,1
8,0.601286391428515,MP_cal,0.3,1
9,0.529659557040919,MP_cal,0.3,1
10,0.542893278573895,MP_cal,0.3,1
18,0.580483245374904,MP_cal,0.3,1
7,0.536439967558588,MP_cal,0.3,1
11,0.585600653237047,MP_cal,0.3,1
12,0.804424235303796,MP_cal,0.3,1
2,0.545213977227618,MP_cal,0.3,1
4,0.603565299441144,MP_cal,0.3,1
5,0.620265083583021,MP_cal,0.3,1
17,0.463908686745538,MP_cal,0.3,1
3,0.576141958835256,MP_cal,0.3,1
14,0.496416104750026,MP_cal,0.3,1
15,0.667185670064865,MP_cal,0.3,1
6,0.574023213402401,MP_cal,0.3,1
13,0.503514610050463,MP_cal,0.3,1
16,0.579786084954351,MP_cal,0.3,1
19,0.589142083171013,MP_cal,0.3,1
8,0.601324687844872,MP_cal,1,1
9,0.529690442362429,MP_cal,1,1
10,0.542996195188089,MP_cal,1,1
18,0.580561813240867,MP_cal,1,1
7,0.536485261206012,MP_cal,1,1
11,0.585537639707232,MP_cal,1,1
12,0.804292127107185,MP_cal,1,1
2,0.545188647957876,MP_cal,1,1
4,0.603483301118668,MP_cal,1,1
5,0.620169226292006,MP_cal,1,1
17,0.46400952658554,MP_cal,1,1
3,0.576075244509433,MP_cal,1,1
14,0.496400701304707,MP_cal,1,1
15,0.667183060908265,MP_cal,1,1
6,0.573945990510825,MP_cal,1,1
13,0.503590059286009,MP_cal,1,1
16,0.579800629564781,MP_cal,1,1
19,0.58917757530259,MP_cal,1,1
8,0.726201376367581,ME,0.05,1
9,0.593051287593298,ME,0.05,1
10,0.715375705026721,ME,0.05,1
18,0.71856697951682,ME,0.05,1
7,0.672665820886407,ME,0.05,1
11,0.673477235477987,ME,0.05,1
12,1.08548278941011,ME,0.05,1
2,0.564098227081462,ME,0.05,1
4,0.585343505106165,ME,0.05,1
5,0.542084568465254,ME,0.05,1
17,0.684860334731527,ME,0.05,1
3,0.599877896359949,ME,0.05,1
14,0.606520605652131,ME,0.05,1
15,0.798490288340462,ME,0.05,1
6,0.471257443475082,ME,0.05,1
13,0.687894242669526,ME,0.05,1
16,0.678263944229142,ME,0.05,1
19,0.710996257018031,ME,0.05,1
8,0.726200837879138,ME,0.1,1
9,0.593052221572933,ME,0.1,1
10,0.715376410372978,ME,0.1,1
18,0.718567724196283,ME,0.1,1
7,0.672666257472783,ME,0.1,1
11,0.673474100003247,ME,0.1,1
12,1.08546517671913,ME,0.1,1
2,0.564099302436049,ME,0.1,1
4,0.585344640175124,ME,0.1,1
5,0.542086082744582,ME,0.1,1
17,0.684860731459183,ME,0.1,1
3,0.59987813296455,ME,0.1,1
14,0.606518548637559,ME,0.1,1
15,0.798488160204371,ME,0.1,1
6,0.471259791832786,ME,0.1,1
13,0.687894830188497,ME,0.1,1
16,0.678264553659768,ME,0.1,1
19,0.710996556213079,ME,0.1,1
8,0.726198684611714,ME,0.3,1
9,0.593055956743014,ME,0.3,1
10,0.715379231379066,ME,0.3,1
18,0.71857070240949,ME,0.3,1
7,0.67266800417722,ME,0.3,1
11,0.673461563190928,ME,0.3,1
12,1.08539475077203,ME,0.3,1
2,0.564103603080243,ME,0.3,1
4,0.5853491796664,ME,0.3,1
5,0.54209213876096,ME,0.3,1
17,0.68486231815871,ME,0.3,1
3,0.599879079496655,ME,0.3,1
14,0.606510322792539,ME,0.3,1
15,0.798479650154534,ME,0.3,1
6,0.471269183569083,ME,0.3,1
13,0.687897179883425,ME,0.3,1
16,0.678266990987432,ME,0.3,1
19,0.710997752810267,ME,0.3,1
8,0.726191156813966,ME,1,1
9,0.593069020415116,ME,1,1
10,0.715389100127304,ME,1,1
18,0.718581119801108,ME,1,1
7,0.672674122148572,ME,1,1
11,0.673417748339951,ME,1,1
12,1.08514857219612,ME,1,1
2,0.564118645587437,ME,1,1
4,0.585365058007068,ME,1,1
5,0.54211332095631,ME,1,1
17,0.684867868948386,ME,1,1
3,0.599882393787404,ME,1,1
14,0.606481560193067,ME,1,1
15,0.7984498963768,ME,1,1
6,0.471302033310146,ME,1,1
13,0.687905399018566,ME,1,1
16,0.678275516662313,ME,1,1
19,0.711001938595886,ME,1,1
8,0.719686137606386,ME2,0.05,1
9,0.58353627614481,ME2,0.05,1
10,0.694607283732396,ME2,0.05,1
18,0.766163243375795,ME2,0.05,1
7,0.676629364903667,ME2,0.05,1
11,0.690361907850071,ME2,0.05,1
12,1.20787197682,ME2,0.05,1
2,0.530392159206004,ME2,0.05,1
4,0.580032675609298,ME2,0.05,1
5,0.549198250382926,ME2,0.05,1
17,0.682888963315136,ME2,0.05,1
3,0.606843863005344,ME2,0.05,1
14,0.56491630237105,ME2,0.05,1
15,0.824234138118747,ME2,0.05,1
6,0.729428051026559,ME2,0.05,1
13,0.738198282071178,ME2,0.05,1
16,0.667916152653182,ME2,0.05,1
19,0.721043091144852,ME2,0.05,1
8,0.719685610552368,ME2,0.1,1
9,0.583538371482885,ME2,0.1,1
10,0.694608936035521,ME2,0.1,1
18,0.766159156526349,ME2,0.1,1
7,0.676629881101533,ME2,0.1,1
11,0.690359255189713,ME2,0.1,1
12,1.20785559857536,ME2,0.1,1
2,0.530395732251637,ME2,0.1,1
4,0.580034466478287,ME2,0.1,1
5,0.549199755198584,ME2,0.1,1
17,0.682889548192155,ME2,0.1,1
3,0.606843233714556,ME2,0.1,1
14,0.56491679329489,ME2,0.1,1
15,0.824229147327893,ME2,0.1,1
6,0.729418218202804,ME2,0.1,1
13,0.738195705171991,ME2,0.1,1
16,0.6679174395027,ME2,0.1,1
19,0.721042760222669,ME2,0.1,1
8,0.719683504137769,ME2,0.3,1
9,0.583546749901543,ME2,0.3,1
10,0.694615545447676,ME2,0.3,1
18,0.766142818866286,ME2,0.3,1
7,0.676631945765149,ME2,0.3,1
11,0.690348647735324,ME2,0.3,1
12,1.20779010059768,ME2,0.3,1
2,0.530410020357576,ME2,0.3,1
4,0.580041628135515,ME2,0.3,1
5,0.549205772970303,ME2,0.3,1
17,0.682891887289089,ME2,0.3,1
3,0.606840718583648,ME2,0.3,1
14,0.564918756550051,ME2,0.3,1
15,0.824209192417434,ME2,0.3,1
6,0.729378898849585,ME2,0.3,1
13,0.738185401698388,ME2,0.3,1
16,0.667922585851642,ME2,0.3,1
19,0.721041437389846,ME2,0.3,1
8,0.719676154326751,ME2,1,1
9,0.583576037456639,ME2,1,1
10,0.694638680841974,ME2,1,1
18,0.766085759486616,ME2,1,1
7,0.676639170471943,ME2,1,1
11,0.690311561744493,ME2,1,1
12,1.20756104649323,ME2,1,1
2,0.53045997742092,ME2,1,1
4,0.580066671043561,ME2,1,1
5,0.549226816405573,ME2,1,1
17,0.682900068950684,ME2,1,1
3,0.606831941179902,ME2,1,1
14,0.564925622396343,ME2,1,1
15,0.82413945404935,ME2,1,1
6,0.729241431382069,ME2,1,1
13,0.738149391412644,ME2,1,1
16,0.667940584863092,ME2,1,1
19,0.721036818239102,ME2,1,1
8,0.605316061779771,ME_P,0.05,1
9,0.519653090570184,ME_P,0.05,1
10,0.536208512275426,ME_P,0.05,1
18,0.573131905241451,ME_P,0.05,1
7,0.52490476249915,ME_P,0.05,1
