ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
8,0.763428039825549,ME,0.1,12
9,0.565332989528299,ME,0.1,12
18,0.720360009775454,ME,0.1,12
6,0.370259953559629,ME,0.1,12
10,0.694640779633845,ME,0.1,12
11,0.670366314389,ME,0.1,12
1,0.55691593170136,ME,0.1,12
3,0.597379405847473,ME,0.1,12
4,0.516338351249158,ME,0.1,12
17,0.682281359028171,ME,0.1,12
2,0.430980898224801,ME,0.1,12
14,0.605469835767809,ME,0.1,12
15,0.854505247750558,ME,0.1,12
5,0.426217578088723,ME,0.1,12
13,0.678804922043244,ME,0.1,12
16,0.666267696520518,ME,0.1,12
19,0.721473059638814,ME,0.1,12
7,0.693369434214338,ME,0.3,12
8,0.763416434692152,ME,0.3,12
9,0.565339986306656,ME,0.3,12
18,0.72036300145557,ME,0.3,12
6,0.370287408751845,ME,0.3,12
10,0.694640403239279,ME,0.3,12
11,0.670355812344055,ME,0.3,12
1,0.556919510473931,ME,0.3,12
3,0.597380369768267,ME,0.3,12
4,0.516345493775779,ME,0.3,12
17,0.682283851716796,ME,0.3,12
2,0.430994838731526,ME,0.3,12
14,0.605456371178592,ME,0.3,12
15,0.854482230342587,ME,0.3,12
5,0.42622925770842,ME,0.3,12
13,0.678809239912694,ME,0.3,12
16,0.666272056128116,ME,0.3,12
19,0.721473983660727,ME,0.3,12
7,0.693371856826168,ME,1,12
8,0.763375869901046,ME,1,12
9,0.565364457295352,ME,1,12
18,0.720373471159284,ME,1,12
6,0.370383419888743,ME,1,12
10,0.694639108038777,ME,1,12
11,0.670319107767201,ME,1,12
1,0.556932028310843,ME,1,12
3,0.597383745548713,ME,1,12
4,0.516370478058701,ME,1,12
17,0.682292575696265,ME,1,12
2,0.431043590319043,ME,1,12
14,0.605409304044017,ME,1,12
15,0.854401771352768,ME,1,12
5,0.426270106124875,ME,1,12
13,0.678824345358267,ME,1,12
16,0.666287307741244,ME,1,12
19,0.721477219006037,ME,1,12
7,0.693220937519074,ME2,0.05,12
8,0.763029122104255,ME2,0.05,12
9,0.565332634633019,ME2,0.05,12
18,0.720729235139334,ME2,0.05,12
6,0.359749639240261,ME2,0.05,12
10,0.696444446637104,ME2,0.05,12
11,0.672403290892338,ME2,0.05,12
1,0.555180669716042,ME2,0.05,12
3,0.597991652950486,ME2,0.05,12
4,0.518320597976714,ME2,0.05,12
17,0.683126738968337,ME2,0.05,12
2,0.428664454681345,ME2,0.05,12
14,0.59683332315315,ME2,0.05,12
15,0.859141898138855,ME2,0.05,12
5,0.430664211276083,ME2,0.05,12
13,0.682870893361909,ME2,0.05,12
16,0.664803761562051,ME2,0.05,12
19,0.725931924428832,ME2,0.05,12
7,0.693221570089013,ME2,0.1,12
8,0.763027472606711,ME2,0.1,12
9,0.565334380453033,ME2,0.1,12
18,0.720728832411682,ME2,0.1,12
6,0.359753047450724,ME2,0.1,12
10,0.69644510936528,ME2,0.1,12
11,0.672401382878794,ME2,0.1,12
1,0.555181858363722,ME2,0.1,12
3,0.597991751519448,ME2,0.1,12
4,0.51832210952045,ME2,0.1,12
17,0.683127240733087,ME2,0.1,12
2,0.428668452207044,ME2,0.1,12
14,0.596831701170804,ME2,0.1,12
15,0.859135009612521,ME2,0.1,12
5,0.43066681244675,ME2,0.1,12
13,0.682871613118371,ME2,0.1,12
16,0.664805006582504,ME2,0.1,12
19,0.725931619361391,ME2,0.1,12
7,0.693224099795779,ME2,0.3,12
8,0.763020876148136,ME2,0.3,12
9,0.565341362294779,ME2,0.3,12
18,0.720727223713543,ME2,0.3,12
6,0.359766680528422,ME2,0.3,12
10,0.696447761490342,ME2,0.3,12
11,0.672393753825839,ME2,0.3,12
1,0.555186611855822,ME2,0.3,12
3,0.597992146317525,ME2,0.3,12
4,0.518328154847562,ME2,0.3,12
17,0.683129247931859,ME2,0.3,12
2,0.428684438128129,ME2,0.3,12
14,0.596825215164584,ME2,0.3,12
15,0.859107466295201,ME2,0.3,12
5,0.430677214927241,ME2,0.3,12
13,0.682874492037991,ME2,0.3,12
16,0.66480998593366,ME2,0.3,12
19,0.725930400106254,ME2,0.3,12
7,0.693232946556229,ME2,1,12
8,0.762997807822104,ME2,1,12
9,0.565365780633692,ME2,1,12
18,0.720721621092749,ME2,1,12
6,0.359814399224245,ME2,1,12
10,0.696457059129778,ME2,1,12
11,0.672367089885699,ME2,1,12
1,0.555203235248851,ME2,1,12
3,0.597993534676607,ME2,1,12
4,0.518349302815241,ME2,1,12
17,0.68313627488072,ME2,1,12
2,0.428740336223503,ME2,1,12
14,0.596802538337727,ME2,1,12
15,0.859011200405128,ME2,1,12
5,0.430713595887909,ME2,1,12
13,0.682884566913285,ME2,1,12
16,0.664827404460189,ME2,1,12
19,0.725926145475805,ME2,1,12
7,0.566930425354453,ME_P,0.05,12
8,0.623621328042853,ME_P,0.05,12
9,0.489064175105459,ME_P,0.05,12
18,0.534259242700022,ME_P,0.05,12
6,0.441596164183208,ME_P,0.05,12
10,0.468318185493052,ME_P,0.05,12
11,0.602009960162547,ME_P,0.05,12
1,0.510982910774099,ME_P,0.05,12
3,0.596680014500818,ME_P,0.05,12
4,0.525683689051171,ME_P,0.05,12
17,0.463798989850563,ME_P,0.05,12
2,0.376895890557187,ME_P,0.05,12
14,0.521761007058033,ME_P,0.05,12
15,0.755682873111286,ME_P,0.05,12
5,0.455370799321493,ME_P,0.05,12
13,0.495511514132164,ME_P,0.05,12
16,0.560923435149522,ME_P,0.05,12
19,0.609220824013007,ME_P,0.05,12
7,0.566933702700091,ME_P,0.1,12
8,0.623621264798885,ME_P,0.1,12
9,0.489066334605113,ME_P,0.1,12
18,0.534266539073401,ME_P,0.1,12
6,0.441594140566217,ME_P,0.1,12
10,0.468328169023002,ME_P,0.1,12
11,0.602007041212165,ME_P,0.1,12
1,0.510978869520464,ME_P,0.1,12
3,0.596671454610427,ME_P,0.1,12
4,0.525677980129482,ME_P,0.1,12
17,0.463806169602269,ME_P,0.1,12
2,0.376899017790311,ME_P,0.1,12
14,0.521757815897997,ME_P,0.1,12
15,0.755677897099117,ME_P,0.1,12
5,0.455368643591119,ME_P,0.1,12
13,0.495517496772363,ME_P,0.1,12
16,0.560925354761104,ME_P,0.1,12
19,0.609222518558202,ME_P,0.1,12
7,0.566946812382419,ME_P,0.3,12
8,0.623621019073767,ME_P,0.3,12
9,0.489074974606004,ME_P,0.3,12
18,0.534295718301614,ME_P,0.3,12
6,0.441586057132056,ME_P,0.3,12
10,0.468368092365914,ME_P,0.3,12
11,0.601995377356807,ME_P,0.3,12
1,0.510962718597901,ME_P,0.3,12
3,0.596637237730329,ME_P,0.3,12
4,0.525655161455966,ME_P,0.3,12
17,0.463834882971182,ME_P,0.3,12
2,0.376911526147022,ME_P,0.3,12
14,0.521745061790149,ME_P,0.3,12
15,0.755658006803487,ME_P,0.3,12
5,0.455360027955465,ME_P,0.3,12
13,0.495541423715993,ME_P,0.3,12
16,0.560933035531444,ME_P,0.3,12
19,0.609229298918528,ME_P,0.3,12
7,0.566992699964149,ME_P,1,12
8,0.623620250110702,ME_P,1,12
9,0.489105239715781,ME_P,1,12
18,0.534397766744513,ME_P,1,12
6,0.44155790376408,ME_P,1,12
10,0.468507688478236,ME_P,1,12
11,0.60195470396216,ME_P,1,12
1,0.510906367491839,ME_P,1,12
3,0.596517763769168,ME_P,1,12
4,0.525575509954768,ME_P,1,12
17,0.463935308800854,ME_P,1,12
2,0.37695529811019,ME_P,1,12
14,0.521700554797064,ME_P,1,12
15,0.755588563653204,ME_P,1,12
5,0.455329964832037,ME_P,1,12
13,0.4956251224709,ME_P,1,12
16,0.560959947407232,ME_P,1,12
19,0.609253057544323,ME_P,1,12
7,0.57131363058719,ME2P,0.05,12
8,0.634317523908306,ME2P,0.05,12
9,0.488984880656982,ME2P,0.05,12
18,0.52281800606301,ME2P,0.05,12
6,0.389002951120464,ME2P,0.05,12
10,0.477073863831092,ME2P,0.05,12
11,0.612268479014758,ME2P,0.05,12
1,0.513066184769993,ME2P,0.05,12
3,0.595451525640143,ME2P,0.05,12
4,0.523047962102905,ME2P,0.05,12
17,0.461641647257072,ME2P,0.05,12
2,0.376789292708206,ME2P,0.05,12
14,0.521312485716559,ME2P,0.05,12
15,0.755937337319785,ME2P,0.05,12
5,0.460077303437978,ME2P,0.05,12
13,0.49984219959727,ME2P,0.05,12
16,0.559086500635838,ME2P,0.05,12
19,0.614423264026452,ME2P,0.05,12
7,0.571316721752091,ME2P,0.1,12
8,0.634317094724213,ME2P,0.1,12
9,0.488987006513308,ME2P,0.1,12
18,0.522825630666624,ME2P,0.1,12
6,0.389003302232177,ME2P,0.1,12
10,0.47708361185034,ME2P,0.1,12
11,0.612265065005982,ME2P,0.1,12
1,0.513061912324447,ME2P,0.1,12
3,0.595443108059849,ME2P,0.1,12
4,0.52304238298102,ME2P,0.1,12
17,0.4616490292892,ME2P,0.1,12
2,0.376792643524232,ME2P,0.1,12
14,0.521310226402134,ME2P,0.1,12
15,0.755931823083493,ME2P,0.1,12
5,0.460074747094901,ME2P,0.1,12
13,0.499847752971187,ME2P,0.1,12
16,0.559088698803217,ME2P,0.1,12
19,0.614424271478475,ME2P,0.1,12
7,0.571329087029894,ME2P,0.3,12
8,0.634315385770368,ME2P,0.3,12
9,0.488995512023229,ME2P,0.3,12
18,0.522856122292813,ME2P,0.3,12
6,0.38900471186273,ME2P,0.3,12
10,0.477122594007557,ME2P,0.3,12
11,0.612251422234246,ME2P,0.3,12
1,0.513044837331593,ME2P,0.3,12
3,0.595409460082028,ME2P,0.3,12
4,0.523020083289025,ME2P,0.3,12
17,0.461678551241284,ME2P,0.3,12
2,0.376806045613218,ME2P,0.3,12
14,0.521301197542085,ME2P,0.3,12
15,0.7559097815198,ME2P,0.3,12
5,0.460064529605082,ME2P,0.3,12
13,0.499869963605622,ME2P,0.3,12
16,0.559097493134511,ME2P,0.3,12
19,0.614428304993014,ME2P,0.3,12
7,0.571372373199229,ME2P,1,12
8,0.634309502193157,ME2P,1,12
9,0.489025307449704,ME2P,1,12
18,0.522962757553698,ME2P,1,12
6,0.389009710710981,ME2P,1,12
10,0.477258906728692,ME2P,1,12
11,0.612203839177021,ME2P,1,12
1,0.512985260740683,ME2P,1,12
3,0.59529197302765,ME2P,1,12
4,0.522942245482657,ME2P,1,12
17,0.461781800344074,ME2P,1,12
2,0.376852938106263,ME2P,1,12
14,0.521269702078797,ME2P,1,12
15,0.75583282939458,ME2P,1,12
5,0.460028867495607,ME2P,1,12
13,0.499947664784466,ME2P,1,12
16,0.55912829414801,ME2P,1,12
19,0.614442468854252,ME2P,1,12
7,0.694457732073201,XEN,0.05,12
8,0.818753321404688,XEN,0.05,12
9,0.564924217095836,XEN,0.05,12
18,0.740316775351471,XEN,0.05,12
6,0.39298804605884,XEN,0.05,12
10,0.699584954607073,XEN,0.05,12
11,0.673508456608673,XEN,0.05,12
1,0.563609587890885,XEN,0.05,12
3,0.601974262326061,XEN,0.05,12
4,0.516507814569024,XEN,0.05,12
17,0.685596478666653,XEN,0.05,12
2,0.438383418300616,XEN,0.05,12
14,0.590178522421571,XEN,0.05,12
15,0.852112120388745,XEN,0.05,12
5,0.43177109860715,XEN,0.05,12
13,0.693105957682708,XEN,0.05,12
16,0.664733072415142,XEN,0.05,12
19,0.721865472763401,XEN,0.05,12
7,0.694457453731543,XEN,0.1,12
8,0.818746299050994,XEN,0.1,12
9,0.564925979977859,XEN,0.1,12
18,0.740316703437397,XEN,0.1,12
6,0.392991094946614,XEN,0.1,12
10,0.699586229322453,XEN,0.1,12
11,0.673506524243967,XEN,0.1,12
1,0.563610441604948,XEN,0.1,12
3,0.601974155599751,XEN,0.1,12
4,0.516509408582984,XEN,0.1,12
17,0.68559715262456,XEN,0.1,12
2,0.43838713888174,XEN,0.1,12
14,0.590177397562292,XEN,0.1,12
15,0.852105760377713,XEN,0.1,12
5,0.431773745315768,XEN,0.1,12
13,0.693106656679785,XEN,0.1,12
16,0.664734300859674,XEN,0.1,12
19,0.721865581596304,XEN,0.1,12
7,0.694456341722629,XEN,0.3,12
8,0.818718220655433,XEN,0.3,12
9,0.564933029965273,XEN,0.3,12
18,0.74031641639691,XEN,0.3,12
6,0.393003290662498,XEN,0.3,12
10,0.699591328031535,XEN,0.3,12
11,0.673498797758125,XEN,0.3,12
1,0.56361385566551,XEN,0.3,12
3,0.601973729429009,XEN,0.3,12
4,0.51651578372793,XEN,0.3,12
17,0.685599848180801,XEN,0.3,12
2,0.438402017200875,XEN,0.3,12
14,0.590172899355314,XEN,0.3,12
15,0.852080330311973,XEN,0.3,12
5,0.431784329871473,XEN,0.3,12
13,0.693109452208678,XEN,0.3,12
16,0.664739213927349,XEN,0.3,12
19,0.721866017297266,XEN,0.3,12
7,0.694452466762157,XEN,1,12
8,0.818620084888706,XEN,1,12
9,0.564957685527658,XEN,1,12
18,0.740315419498041,XEN,1,12
6,0.393045977692388,XEN,1,12
10,0.699609171545919,XEN,1,12
11,0.673471792447976,XEN,1,12
1,0.563625794861347,XEN,1,12
3,0.601972247069056,XEN,1,12
4,0.51653808526389,XEN,1,12
17,0.685609279157733,XEN,1,12
2,0.438454040909487,XEN,1,12
14,0.590157171106375,XEN,1,12
15,0.85199145061692,XEN,1,12
5,0.431821347130871,XEN,1,12
13,0.693119230774814,XEN,1,12
16,0.664756400716089,XEN,1,12
19,0.721867546893989,XEN,1,12
7,0.576350889743143,MP_cal,0.05,13
8,0.59760857168006,MP_cal,0.05,13
9,0.535145129984171,MP_cal,0.05,13
18,0.541561708928431,MP_cal,0.05,13
6,0.593164845078552,MP_cal,0.05,13
10,0.465117169194375,MP_cal,0.05,13
11,0.589161170827233,MP_cal,0.05,13
1,0.524046083225218,MP_cal,0.05,13
3,0.595567448060896,MP_cal,0.05,13
4,0.580839135351988,MP_cal,0.05,13
17,0.476043430537132,MP_cal,0.05,13
2,0.463719695946141,MP_cal,0.05,13
14,0.490061989869642,MP_cal,0.05,13
15,0.662415947067115,MP_cal,0.05,13
5,0.506806100937533,MP_cal,0.05,13
12,0.82261448250295,MP_cal,0.05,13
16,0.589014238596638,MP_cal,0.05,13
19,0.614219798262028,MP_cal,0.05,13
7,0.576353734274634,MP_cal,0.1,13
8,0.597609797358429,MP_cal,0.1,13
9,0.535146031289953,MP_cal,0.1,13
18,0.541568402750175,MP_cal,0.1,13
6,0.593157995704998,MP_cal,0.1,13
10,0.465127340076378,MP_cal,0.1,13
11,0.589159656875177,MP_cal,0.1,13
1,0.52404349173024,MP_cal,0.1,13
3,0.59556148216091,MP_cal,0.1,13
4,0.580833041636843,MP_cal,0.1,13
17,0.476050301926754,MP_cal,0.1,13
2,0.463720616968138,MP_cal,0.1,13
14,0.490062382547208,MP_cal,0.1,13
15,0.662416673205204,MP_cal,0.1,13
5,0.506802302869617,MP_cal,0.1,13
12,0.822609281054985,MP_cal,0.1,13
16,0.589015038295293,MP_cal,0.1,13
19,0.614221411513019,MP_cal,0.1,13
7,0.576365112874994,MP_cal,0.3,13
8,0.597614704333691,MP_cal,0.3,13
9,0.535149639472425,MP_cal,0.3,13
18,0.541595172778416,MP_cal,0.3,13
6,0.59313061573855,MP_cal,0.3,13
10,0.465168013013976,MP_cal,0.3,13
11,0.589153610069739,MP_cal,0.3,13
1,0.524033135244199,MP_cal,0.3,13
3,0.595537633806219,MP_cal,0.3,13
4,0.580808681464302,MP_cal,0.3,13
17,0.476077782205077,MP_cal,0.3,13
2,0.463724302884181,MP_cal,0.3,13
14,0.490063956604614,MP_cal,0.3,13
15,0.662419580770668,MP_cal,0.3,13
5,0.506787119711453,MP_cal,0.3,13
12,0.822588488674547,MP_cal,0.3,13
16,0.589018241126393,MP_cal,0.3,13
19,0.614227866996028,MP_cal,0.3,13
7,0.576404943883019,MP_cal,1,13
8,0.597631932273334,MP_cal,1,13
9,0.53516230527687,MP_cal,1,13
18,0.541688801678057,MP_cal,1,13
6,0.593035006179657,MP_cal,1,13
10,0.465310235039824,MP_cal,1,13
11,0.589132559370953,MP_cal,1,13
1,0.523997006898596,MP_cal,1,13
3,0.595454356252349,MP_cal,1,13
4,0.58072360554536,MP_cal,1,13
17,0.47617389671794,MP_cal,1,13
2,0.463737226551751,MP_cal,1,13
14,0.490069507868805,MP_cal,1,13
15,0.66242979511176,MP_cal,1,13
5,0.506734093248445,MP_cal,1,13
12,0.82251588396957,MP_cal,1,13
16,0.589029501751653,MP_cal,1,13
19,0.614250492315721,MP_cal,1,13
7,0.688227463334314,ME,0.05,13
8,0.725693811520519,ME,0.05,13
9,0.59290443359335,ME,0.05,13
18,0.716961345755168,ME,0.05,13
6,0.47308657361396,ME,0.05,13
10,0.69036265098684,ME,0.05,13
11,0.665398305757078,ME,0.05,13
1,0.583024838348364,ME,0.05,13
3,0.615046502053978,ME,0.05,13
4,0.551772236559129,ME,0.05,13
17,0.685787201998187,ME,0.05,13
2,0.489901912628867,ME,0.05,13
14,0.60689931248775,ME,0.05,13
15,0.788104425537319,ME,0.05,13
5,0.426214657583043,ME,0.05,13
12,1.02891175541601,ME,0.05,13
16,0.666266606479412,ME,0.05,13
19,0.721472828658588,ME,0.05,13
7,0.688227922990383,ME,0.1,13
8,0.725693203714979,ME,0.1,13
9,0.592905415065628,ME,0.1,13
18,0.716962045516372,ME,0.1,13
6,0.473090371442788,ME,0.1,13
10,0.690363299681986,ME,0.1,13
11,0.665397228814922,ME,0.1,13
1,0.58302528913869,ME,0.1,13
3,0.615046632272569,ME,0.1,13
4,0.551773417138512,ME,0.1,13
17,0.685787772365689,ME,0.1,13
2,0.489903794508058,ME,0.1,13
14,0.606897574021527,ME,0.1,13
15,0.788102659956031,ME,0.1,13
5,0.426217578088723,ME,0.1,13
12,1.0289024131946,ME,0.1,13
16,0.666267696520518,ME,0.1,13
19,0.721473059638814,ME,0.1,13
7,0.688229761316844,ME,0.3,13
8,0.72569077325729,ME,0.3,13
9,0.5929093401755,ME,0.3,13
18,0.716964844106571,ME,0.3,13
6,0.473105559370189,ME,0.3,13
10,0.690365894224662,ME,0.3,13
11,0.665392922378539,ME,0.3,13
1,0.58302709200298,ME,0.3,13
3,0.615047153180623,ME,0.3,13
4,0.551778138660778,ME,0.3,13
17,0.685790053569534,ME,0.3,13
2,0.489911320530002,ME,0.3,13
14,0.606890621990385,ME,0.3,13
15,0.788095599668578,ME,0.3,13
5,0.42622925770842,ME,0.3,13
12,1.02886505386658,ME,0.3,13
16,0.666272056128116,ME,0.3,13
19,0.721473983660727,ME,0.3,13
7,0.688236191709045,ME,1,13
8,0.725682276276954,ME,1,13
9,0.592923068249313,ME,1,13
18,0.716974633447349,ME,1,13
6,0.473158674465964,ME,1,13
10,0.690374972124814,ME,1,13
11,0.665377866618165,ME,1,13
1,0.583033398288043,ME,1,13
3,0.615048976781841,ME,1,13
4,0.551794653974986,ME,1,13
17,0.685798034430415,ME,1,13
2,0.489937642787329,ME,1,13
14,0.606866312963148,ME,1,13
15,0.78807091430997,ME,1,13
5,0.426270106124875,ME,1,13
12,1.02873441652175,ME,1,13
16,0.666287307741244,ME,1,13
19,0.721477219006037,ME,1,13
7,0.676826364526279,ME2,0.05,13
8,0.697092117030525,ME2,0.05,13
9,0.588417258195683,ME2,0.05,13
18,0.790714292999904,ME2,0.05,13
6,0.546657216473832,ME2,0.05,13
10,0.68387540042212,ME2,0.05,13
11,0.651839628839988,ME2,0.05,13
1,0.570236482698202,ME2,0.05,13
3,0.61417835251294,ME2,0.05,13
4,0.557546356094694,ME2,0.05,13
17,0.689686396906745,ME2,0.05,13
2,0.469216867589075,ME2,0.05,13
14,0.563363774890749,ME2,0.05,13
15,0.81564257623413,ME2,0.05,13
5,0.430664211276083,ME2,0.05,13
12,0.994042319342465,ME2,0.05,13
16,0.664803761562051,ME2,0.05,13
19,0.725931924428832,ME2,0.05,13
7,0.676827481077108,ME2,0.1,13
8,0.697092932555021,ME2,0.1,13
9,0.588418759933115,ME2,0.1,13
18,0.790709113387467,ME2,0.1,13
6,0.546655316929058,ME2,0.1,13
10,0.683875522978455,ME2,0.1,13
11,0.651839170514828,ME2,0.1,13
1,0.57023781396031,ME2,0.1,13
3,0.614178425104966,ME2,0.1,13
4,0.557547429161016,ME2,0.1,13
17,0.689686819468387,ME2,0.1,13
2,0.469220447385976,ME2,0.1,13
14,0.56336471051538,ME2,0.1,13
15,0.815638153625685,ME2,0.1,13
5,0.43066681244675,ME2,0.1,13
12,0.994036470564184,ME2,0.1,13
16,0.664805006582504,ME2,0.1,13
19,0.725931619361391,ME2,0.1,13
7,0.676831946360897,ME2,0.3,13
8,0.697096194300387,ME2,0.3,13
9,0.588424765254716,ME2,0.3,13
18,0.790688404089242,ME2,0.3,13
6,0.54664772395597,ME2,0.3,13
10,0.683876016334463,ME2,0.3,13
11,0.651837338738211,ME2,0.3,13
1,0.570243137615096,ME2,0.3,13
3,0.614178715788774,ME2,0.3,13
4,0.557551720580216,ME2,0.3,13
17,0.689688509648245,ME2,0.3,13
2,0.469234762617081,ME2,0.3,13
14,0.56336845195287,ME2,0.3,13
15,0.815620469910675,ME2,0.3,13
5,0.430677214927241,ME2,0.3,13
12,0.994013080616886,ME2,0.3,13
16,0.66480998593366,ME2,0.3,13
19,0.725930400106254,ME2,0.3,13
7,0.676847563275464,ME2,1,13
8,0.697107605959967,ME2,1,13
9,0.588445763388857,ME2,1,13
18,0.790616036665042,ME2,1,13
6,0.546621214017696,ME2,1,13
10,0.683877782401442,ME2,1,13
11,0.651830946673604,ME2,1,13
1,0.570261752865437,ME2,1,13
3,0.614179737150631,ME2,1,13
4,0.557566729895459,ME2,1,13
17,0.689694424433841,ME2,1,13
2,0.469284816131918,ME2,1,13
14,0.563381533627278,ME2,1,13
15,0.815558661440535,ME2,1,13
5,0.430713595887909,ME2,1,13
12,0.993931280824376,ME2,1,13
16,0.664827404460189,ME2,1,13
19,0.725926145475805,ME2,1,13
7,0.570201322508462,ME_P,0.05,13
8,0.602194590167126,ME_P,0.05,13
9,0.522836936167982,ME_P,0.05,13
18,0.533072843668027,ME_P,0.05,13
6,0.549982059892646,ME_P,0.05,13
10,0.458994414858568,ME_P,0.05,13
11,0.599091915732333,ME_P,0.05,13
1,0.522064902084609,ME_P,0.05,13
3,0.59779096062985,ME_P,0.05,13
4,0.563010011986222,ME_P,0.05,13
17,0.46961545808637,ME_P,0.05,13
2,0.435909462438888,ME_P,0.05,13
14,0.515467812869507,ME_P,0.05,13
15,0.684972892245887,ME_P,0.05,13
5,0.455370799321493,ME_P,0.05,13
12,0.957091154883714,ME_P,0.05,13
16,0.560923435149522,ME_P,0.05,13
19,0.609220824013007,ME_P,0.05,13
7,0.570204287322795,ME_P,0.1,13
8,0.602195876111549,ME_P,0.1,13
9,0.522837959616213,ME_P,0.1,13
18,0.533079613937178,ME_P,0.1,13
6,0.549975425683605,ME_P,0.1,13
10,0.459004432005066,ME_P,0.1,13
11,0.59909028139519,ME_P,0.1,13
1,0.522062227945821,ME_P,0.1,13
3,0.597784879116561,ME_P,0.1,13
4,0.563003935662161,ME_P,0.1,13
17,0.469622228952729,ME_P,0.1,13
2,0.435910973456304,ME_P,0.1,13
14,0.515467232315209,ME_P,0.1,13
15,0.684972758492241,ME_P,0.1,13
5,0.455368643591119,ME_P,0.1,13
12,0.957080653349998,ME_P,0.1,13
16,0.560925354761104,ME_P,0.1,13
19,0.609222518558202,ME_P,0.1,13
7,0.570216146930478,ME_P,0.3,13
8,0.602201023619306,ME_P,0.3,13
9,0.522842056541435,ME_P,0.3,13
18,0.533106689767795,ME_P,0.3,13
6,0.549948907877104,ME_P,0.3,13
10,0.459044490260428,ME_P,0.3,13
11,0.599083752559174,ME_P,0.3,13
1,0.522051540917962,ME_P,0.3,13
3,0.597760568082889,ME_P,0.3,13
4,0.56297964578436,ME_P,0.3,13
17,0.469649307443647,ME_P,0.3,13
2,0.435917018930122,ME_P,0.3,13
14,0.515464914401996,ME_P,0.3,13
15,0.684972227161292,ME_P,0.3,13
5,0.455360027955465,ME_P,0.3,13
12,0.957038666985741,ME_P,0.3,13
16,0.560933035531444,ME_P,0.3,13
19,0.609229298918528,ME_P,0.3,13
7,0.570257659903571,ME_P,1,13
8,0.602219086739316,ME_P,1,13
9,0.52285643511818,ME_P,1,13
18,0.533201389134868,ME_P,1,13
6,0.54985633475061,ME_P,1,13
10,0.459184564166884,ME_P,1,13
11,0.599061008596444,ME_P,1,13
1,0.522014256098469,ME_P,1,13
3,0.597675668318948,ME_P,1,13
4,0.562894825075671,ME_P,1,13
17,0.469744019542969,ME_P,1,13
2,0.435938195716825,ME_P,1,13
14,0.515456855807989,ME_P,1,13
15,0.684970413804056,ME_P,1,13
5,0.455329964832037,ME_P,1,13
12,0.956891963324964,ME_P,1,13
16,0.560959947407232,ME_P,1,13
19,0.609253057544323,ME_P,1,13
7,0.555788411227042,ME2P,0.05,13
8,0.5707994094869,ME2P,0.05,13
9,0.518047667169984,ME2P,0.05,13
18,0.622513669061528,ME2P,0.05,13
6,0.598160766583485,ME2P,0.05,13
10,0.454958634345619,ME2P,0.05,13
11,0.590262328440644,ME2P,0.05,13
1,0.512972807848218,ME2P,0.05,13
3,0.598791531284131,ME2P,0.05,13
4,0.567471150873456,ME2P,0.05,13
17,0.475332866138441,ME2P,0.05,13
2,0.417403748454897,ME2P,0.05,13
14,0.472386531323593,ME2P,0.05,13
15,0.713493144194711,ME2P,0.05,13
5,0.460077303437978,ME2P,0.05,13
12,0.923475664470825,ME2P,0.05,13
16,0.559086500635838,ME2P,0.05,13
19,0.614423264026452,ME2P,0.05,13
7,0.555792589693482,ME2P,0.1,13
8,0.570802637977542,ME2P,0.1,13
9,0.518049325989203,ME2P,0.1,13
18,0.622511333015658,ME2P,0.1,13
6,0.5981512410951,ME2P,0.1,13
10,0.454968666565702,ME2P,0.1,13
11,0.590261058875158,ME2P,0.1,13
1,0.512970707659221,ME2P,0.1,13
3,0.598785234847629,ME2P,0.1,13
4,0.567465102785673,ME2P,0.1,13
17,0.47533932873417,ME2P,0.1,13
2,0.417406883996978,ME2P,0.1,13
14,0.472388919386279,ME2P,0.1,13
15,0.713490095597144,ME2P,0.1,13
5,0.460074747094901,ME2P,0.1,13
12,0.923468647285632,ME2P,0.1,13
16,0.559088698803217,ME2P,0.1,13
19,0.614424271478475,ME2P,0.1,13
7,0.555809301679581,ME2P,0.3,13
8,0.570815553002521,ME2P,0.3,13
9,0.518055963155066,ME2P,0.3,13
18,0.622502004474964,ME2P,0.3,13
6,0.598113162544877,ME2P,0.3,13
10,0.455008785303493,ME2P,0.3,13
11,0.590255988892013,ME2P,0.3,13
1,0.512962315577275,ME2P,0.3,13
3,0.598760064669382,ME2P,0.3,13
4,0.567440925504059,ME2P,0.3,13
17,0.4753651745345,ME2P,0.3,13
2,0.417419424592742,ME2P,0.3,13
14,0.472398471328521,ME2P,0.3,13
15,0.713477910974829,ME2P,0.3,13
5,0.460064529605082,ME2P,0.3,13
12,0.923440592441533,ME2P,0.3,13
16,0.559097493134511,ME2P,0.3,13
19,0.614428304993014,ME2P,0.3,13
7,0.555867769931512,ME2P,1,13
8,0.570860768866238,ME2P,1,13
9,0.518079216933228,ME2P,1,13
18,0.622469551106084,ME2P,1,13
6,0.597980181812984,ME2P,1,13
10,0.45514907326359,ME2P,1,13
11,0.590238347969303,ME2P,1,13
1,0.51293305233581,ME2P,1,13
3,0.598672164791588,ME2P,1,13
4,0.567356494496622,ME2P,1,13
17,0.47545557714795,ME2P,1,13
2,0.41746329687129,ME2P,1,13
14,0.47243189921205,ME2P,1,13
15,0.713435387595789,ME2P,1,13
5,0.460028867495607,ME2P,1,13
12,0.923342575220373,ME2P,1,13
16,0.55912829414801,ME2P,1,13
19,0.614442468854252,ME2P,1,13
