Model,Summary,N_total,AP,PRAUC_trap,ROC,Brier,LogLoss
M0,equal_weight_19folds,6744,0.361928683384198,0.361928683384198,0.5,0.236548714172951,0.666236645697052
M0,n_weighted,6744,0.401542111506524,0.401542111506524,0.5,0.244602471813782,0.682579347249394
M0,pooled_reference_only,6744,0.321649830120435,0.314001473465937,0.32047827857993,0.244602471813782,0.682579347249394
MP,equal_weight_19folds,6744,0.702705398361862,0.698178921755706,0.823947133668719,0.193573484662228,0.572459899020476
MP,n_weighted,6744,0.720761328908051,0.71717757988438,0.815280785923088,0.194647303537856,0.575730921245355
MP,pooled_reference_only,6744,0.658321530082202,0.654442934870314,0.755597197233759,0.194647303537856,0.575730921245355
MP_cal,equal_weight_19folds,6744,0.702705398361862,0.698178921755706,0.823947133668719,0.193616026428788,0.570458327843731
MP_cal,n_weighted,6744,0.720761328908051,0.71717757988438,0.815280785923088,0.19681599664222,0.578323812925226
MP_cal,pooled_reference_only,6744,0.640841496950874,0.639730719080813,0.74858593559003,0.19681599664222,0.578323812925226
ME,equal_weight_19folds,6744,0.492151739852929,0.484393013580883,0.639096513837919,0.23318660981141,0.660871997490385
ME,n_weighted,6744,0.505467047047167,0.499976379585154,0.607214083871748,0.244674128781629,0.68433536709541
ME,pooled_reference_only,6744,0.431324481608377,0.430841150301243,0.522722153132882,0.244674128781629,0.68433536709541
ME2,equal_weight_19folds,6744,0.491364888967454,0.483601737611741,0.638264037615026,0.237095073134811,0.669231774574186
ME2,n_weighted,6744,0.503831799050222,0.498320507732003,0.606707880320755,0.248493807208194,0.692783061747892
ME2,pooled_reference_only,6744,0.424054700425492,0.423689542907918,0.49112103878974,0.248493807208194,0.692783061747892
ME_P,equal_weight_19folds,6744,0.710664107482589,0.704920648986359,0.82822632822162,0.194131839467512,0.573173286916608
ME_P,n_weighted,6744,0.72877159181531,0.725105978127256,0.817517911223683,0.198964567226959,0.584755689500859
ME_P,pooled_reference_only,6744,0.644364476853532,0.644221725468537,0.742777017551051,0.198964567226959,0.584755689500859
ME2P,equal_weight_19folds,6744,0.712194007841444,0.706545940905263,0.828921487129506,0.19967551223339,0.586511055284007
ME2P,n_weighted,6744,0.729172284634243,0.725531979029155,0.817312219589097,0.204455467943951,0.597973176292617
ME2P,pooled_reference_only,6744,0.624110182300738,0.623708457792116,0.729339608589167,0.204455467943951,0.597973176292617
XEN,equal_weight_19folds,6744,0.488816918208705,0.481606005644565,0.618593466306498,0.242762765830264,0.682707025257569
XEN,n_weighted,6744,0.500657702305794,0.495629446676748,0.589802381675886,0.254253311797838,0.706447182746824
XEN,pooled_reference_only,6744,0.392758669807976,0.392306477674449,0.473731935109861,0.254253311797838,0.706447182746824
