ConnGroup,dropped_train_group,Model,N,Pos,AP_new,LogLoss_new,Brier_new,ROC_new,AP_orig,LogLoss_orig,Brier_orig,ROC_orig,diff_AP,diff_LogLoss,diff_Brier,diff_ROC
2,1,MP,280,21,0.61880951579528,0.535381741151395,0.182197592347103,0.910185695899982,0.618967467720808,0.530761573324404,0.180152846459861,0.909450266593124,-0.0001579519255277,0.00462016782699082,0.00204474588724238,0.00073542930685766
3,1,MP,146,39,0.613244102969514,0.621876427647895,0.215076306080103,0.78600527198658,0.634921249570518,0.60885899698863,0.209979844859851,0.790678169182842,-0.0216771466010036,0.0130174306592649,0.00509646122025179,-0.00467289719626152
4,1,MP,146,25,0.477958615422131,0.604430921468661,0.210376807882922,0.764132231404959,0.507072153692925,0.590105149151892,0.204734924557639,0.768595041322314,-0.0291135382707944,0.0143257723167689,0.00564188332528312,-0.00446280991735537
5,1,MP,228,8,0.271024979725543,0.622623944191897,0.218438978622884,0.791477272727273,0.292081554191196,0.614748611284955,0.215313284783294,0.790056818181818,-0.0210565744656526,0.00787533290694176,0.00312569383959013,0.0014204545454547
6,1,MP,276,5,0.0439086710023875,0.653901399951808,0.22517316719348,0.717712177121771,0.0445351791264003,0.645505496730541,0.221390882791666,0.721033210332103,-0.000626508124012846,0.00839590322126671,0.00378228440181366,-0.00332103321033173
7,1,MP,561,257,0.812465102701266,0.541113156229423,0.178205060600777,0.816717438050379,0.809641730255759,0.543535576692664,0.180027778653934,0.812634394839238,0.00282337244550734,-0.00242242046324148,-0.00182271805315687,0.00408304321114084
8,1,MP,320,157,0.819435031081986,0.563543029878283,0.18733483361088,0.794361298894143,0.816005108355322,0.567939233434807,0.188962877424044,0.791430581063655,0.00342992272666409,-0.00439620355652448,-0.00162804381316434,0.00293071783048737
9,1,MP,288,82,0.629469714902251,0.544730575618501,0.181074147154571,0.774360644091878,0.630780549548471,0.542515776736445,0.179919264453227,0.775455837082643,-0.00131083464622017,0.00221479888205611,0.00115488270134417,-0.00109519299076521
10,1,MP,677,358,0.91835339445927,0.456272301812037,0.145067393195217,0.917159944659463,0.921148186153207,0.457852184983101,0.145889675587365,0.918928740302271,-0.00279479169393726,-0.00157988317106383,-0.000822282392147739,-0.00176879564280796
11,1,MP,1193,375,0.555264912609714,0.617148651356313,0.213465605754474,0.719957620211899,0.556786508886677,0.612091531791435,0.211281295622712,0.721066014669927,-0.00152159627696258,0.00505711956487787,0.00218431013176221,-0.00110839445802813
12,1,MP,303,228,0.921170128649634,0.823278682471487,0.287744551265138,0.789649122807018,0.921265319834541,0.827472610090691,0.289478325240095,0.791023391812866,-9.5191184906529e-05,-0.00419392761920367,-0.00173377397495694,-0.00137426900584847
13,1,MP,175,86,0.850498652077142,0.470294371603258,0.153123806775703,0.872484975176378,0.842616443006938,0.474984934236286,0.155333547580898,0.868630781290828,0.00788220907020432,-0.00469056263302814,-0.00220974080519545,0.00385419388555031
14,1,MP,177,28,0.68585175051153,0.540289001437208,0.183732506584173,0.920182166826462,0.675545566033652,0.533620992501976,0.180645434912642,0.919103547459252,0.0103061844778779,0.00666800893523167,0.00308707167153108,0.0010786193672101
15,1,MP,627,384,0.874421211746346,0.66486800830426,0.230635091228203,0.814520104595336,0.875118076715491,0.668298079394011,0.232117472868872,0.815725737311385,-0.00069686496914545,-0.00343007108975146,-0.00148238164066911,-0.0012056327160489
16,1,MP,193,90,0.786187889466599,0.574123361774223,0.190183764128573,0.780960086299892,0.778268195285482,0.579335039004122,0.192355742983181,0.775728155339806,0.00791969418111693,-0.0052116772298989,-0.00217197885460779,0.00523193096008612
17,1,MP,287,141,0.910411514719267,0.463964264009007,0.148135278064039,0.910667443893909,0.91014612933295,0.466104700375446,0.149272002347979,0.909963081706014,0.00026538538631693,-0.00214043636643868,-0.00113672428393999,0.000704362187894492
18,1,MP,432,230,0.901670781789127,0.500251107493266,0.164238850782914,0.88852776582006,0.901948090038083,0.5031924618743,0.165606420245448,0.888570813603099,-0.000277308248955444,-0.00294135438103382,-0.0013675694625345,-4.30477830386522e-05
19,1,MP,323,172,0.854783487343382,0.580003650789143,0.195037579927685,0.818400585245649,0.854340229869587,0.583236574485018,0.196421938838919,0.817476513168027,0.0004432574737947,-0.00323292369587513,-0.00138435891123354,0.000924072077622129
2,1,ME_P,280,21,0.664617351973745,0.495260585339327,0.161862617505011,0.923515352086781,0.662189103945433,0.491659150396886,0.160622837328073,0.92388306674021,0.00242824802831243,0.00360143494244092,0.00123978017693765,-0.00036771465342933
3,1,ME_P,146,39,0.632448914043859,0.590011901587334,0.202793986925899,0.807093218308172,0.637367803369133,0.591494652945118,0.203226191025108,0.806853582554517,-0.00491888932527362,-0.0014827513577842,-0.000432204099209466,0.000239635753654599
4,1,ME_P,146,25,0.502836898884399,0.548290999068701,0.186123123226784,0.772561983471074,0.522462982469667,0.546116454535335,0.185514465042654,0.775206611570248,-0.0196260835852685,0.00217454453336652,0.000608658184130112,-0.00264462809917354
5,1,ME_P,228,8,0.283889317550056,0.553253355216435,0.188320219853387,0.809090909090909,0.310782340757036,0.555375279516176,0.189584020516142,0.805681818181818,-0.0268930232069802,-0.00212192429974067,-0.00126380066275489,0.00340909090909103
6,1,ME_P,276,5,0.0470146728138875,0.571879060124775,0.196127648243821,0.71660516605166,0.0486234180549762,0.568377411539884,0.194662216158458,0.719557195571956,-0.00160874524108868,0.0035016485848911,0.00146543208536304,-0.0029520295202955
7,1,ME_P,561,257,0.824674712118287,0.54319170378232,0.180786733024735,0.82624667212779,0.822408560812974,0.545021957546932,0.181782846085472,0.824352344869957,0.0022661513053126,-0.00183025376461243,-0.00099611306073677,0.00189432725783323
8,1,ME_P,320,157,0.824037940351212,0.570557023231766,0.192063664146887,0.799030909304052,0.821638018584694,0.575740355172383,0.194339120457988,0.796569106326443,0.00239992176651849,-0.00518333194061682,-0.00227545631110065,0.00246180297760923
